"ID_ZAMESTNANCA","ROD_CISLO","ID_ODDELENIA","ID_FOTKY","DAT_OD","DAT_DO"
193,"785119/0699",59,7,16-FEB-15,
194,"860324/6179",99,7,10-APR-19,
195,"675814/7363",122,7,14-FEB-18,
196,"850603/5989",65,7,08-JAN-16,
197,"705306/8990",114,7,09-JAN-16,
198,"830815/0400",86,7,03-APR-15,
199,"685315/2240",115,7,29-MAR-20,
200,"600602/1285",78,7,17-FEB-19,
201,"635610/2489",4,7,31-JAN-20,
202,"570106/8120",122,7,07-JAN-20,
203,"895608/8768",22,7,13-MAR-18,
204,"620418/8056",110,7,04-APR-18,
205,"755702/2220",1,7,21-JAN-19,
206,"820326/7083",18,7,27-FEB-18,
207,"845119/3454",42,7,14-MAR-18,
208,"680104/1830",2,7,15-JAN-19,
209,"955422/0951",63,7,20-FEB-16,
210,"660814/8976",23,7,03-MAR-20,
211,"885101/5316",119,7,16-JAN-16,
212,"690806/4416",45,7,26-JAN-18,
213,"965311/4372",40,7,04-MAR-19,
214,"980116/2778",87,7,10-FEB-19,
215,"565609/4246",101,7,04-MAR-16,
216,"770307/9967",110,7,17-JAN-20,
217,"615120/5731",63,7,24-FEB-18,
218,"720410/0398",78,7,01-FEB-17,
219,"955514/5270",72,7,08-JAN-15,
220,"770815/2650",77,7,14-MAR-17,
221,"705608/6455",81,7,02-FEB-18,
222,"560101/9974",98,7,28-MAR-19,
223,"715627/2739",16,7,05-APR-17,
224,"750316/3789",83,7,06-JAN-16,
225,"645510/7164",38,7,06-JAN-20,
226,"750627/4655",97,7,22-JAN-20,
227,"555309/0950",72,7,09-MAR-19,
228,"580306/3211",11,7,03-FEB-18,
229,"685812/9410",99,7,12-MAR-19,
230,"910314/9803",34,7,27-MAR-20,
231,"705616/0738",87,7,26-FEB-18,
232,"880319/4862",95,7,04-APR-15,
233,"665816/3226",27,7,30-JAN-16,
234,"810713/9744",103,7,25-FEB-18,
235,"985321/9013",34,7,24-MAR-20,
236,"830304/5630",15,7,26-JAN-16,
237,"665713/6750",83,7,05-MAR-19,
238,"800109/7665",102,7,23-MAR-15,
239,"845504/3718",62,7,16-FEB-17,
240,"930514/7324",63,7,05-MAR-16,
241,"935517/6600",56,7,26-JAN-19,
242,"750813/6636",53,7,08-APR-16,
243,"955622/5426",20,7,18-MAR-17,
244,"870401/8466",115,7,03-MAR-19,
245,"565508/8505",102,7,08-JAN-18,
246,"790510/9542",105,7,01-FEB-15,
247,"995118/2362",13,7,20-FEB-20,
248,"780814/2441",2,7,22-JAN-17,
249,"985102/2159",34,7,11-JAN-18,
250,"850107/0996",18,7,23-FEB-19,
251,"715601/5108",31,7,03-APR-19,
252,"710615/8037",24,7,14-MAR-17,
253,"935114/4682",84,7,25-FEB-16,
254,"650627/8240",120,7,17-FEB-15,
255,"725402/6846",39,7,09-FEB-20,
256,"880510/3923",35,7,09-APR-20,
257,"725715/0736",94,7,20-MAR-19,
258,"580811/0209",61,7,28-MAR-17,
259,"925224/8566",109,7,20-FEB-17,
260,"840110/5108",21,7,20-MAR-15,
261,"885610/5907",69,7,20-JAN-16,
262,"850121/5118",43,7,31-MAR-16,
263,"575605/8077",2,7,19-MAR-16,
264,"670104/9608",107,7,26-MAR-20,
265,"865813/8346",37,7,05-APR-20,
266,"800308/8841",93,7,13-JAN-16,
267,"845523/8198",12,7,23-FEB-20,
268,"620426/9390",69,7,07-MAR-19,
269,"725517/6379",116,7,05-JAN-17,
270,"600117/3937",50,7,10-APR-17,
271,"845811/5171",49,7,03-FEB-18,
272,"680709/5757",82,7,26-FEB-19,
273,"585411/3023",34,7,17-MAR-19,
274,"860721/6420",4,7,22-MAR-15,
275,"975813/4870",47,7,03-MAR-19,
276,"600609/9429",51,7,12-JAN-17,
277,"695723/4614",107,7,18-MAR-15,
278,"740815/1817",58,7,10-MAR-15,
279,"815527/1135",89,7,02-APR-15,
280,"970704/6965",42,7,29-JAN-18,
281,"675115/5466",74,7,27-JAN-17,
282,"820418/3636",5,7,02-FEB-15,
283,"565722/1020",60,7,24-JAN-18,
284,"880225/7288",95,7,21-FEB-15,
285,"825407/7040",14,7,23-FEB-15,
286,"660815/1957",39,7,12-FEB-20,
287,"575408/7988",4,7,19-JAN-20,
288,"630111/1135",88,7,10-JAN-18,
289,"795309/9088",87,7,08-APR-20,
290,"810415/4729",21,7,26-FEB-20,
291,"575415/9323",43,7,03-MAR-20,
292,"820706/0785",86,7,19-FEB-15,
293,"955506/0207",74,7,29-MAR-20,
294,"570609/7496",38,7,04-FEB-20,
295,"875621/8977",8,7,17-MAR-16,
296,"650827/3310",85,7,01-JAN-19,
297,"615520/3296",7,7,09-JAN-18,
298,"670323/6529",30,7,13-MAR-20,
299,"735523/5030",123,7,02-JAN-18,
300,"780625/6689",54,7,10-FEB-19,
301,"805726/7779",87,7,01-APR-19,
302,"920227/8294",83,7,07-JAN-19,
303,"715715/8404",55,7,01-MAR-17,
304,"630415/0622",42,7,06-APR-18,
305,"715806/7191",110,7,27-FEB-15,
306,"780302/9377",107,7,28-FEB-16,
307,"695111/3224",86,7,02-MAR-15,
308,"670309/2253",32,7,21-MAR-19,
309,"695801/4866",47,7,08-MAR-17,
310,"910806/8266",68,7,13-MAR-17,
311,"675706/9627",103,7,02-JAN-17,
312,"610803/0181",15,7,04-MAR-17,
313,"695805/6710",83,7,22-FEB-17,
314,"720822/2681",49,7,08-MAR-15,
315,"655307/8917",29,7,22-JAN-20,
316,"570706/5188",10,7,01-MAR-20,
317,"705602/8529",50,7,28-FEB-16,
318,"690327/1914",106,7,10-APR-19,
319,"945817/2174",16,7,14-JAN-19,
320,"560620/0050",111,7,25-JAN-19,
321,"995414/3485",35,7,19-MAR-17,
322,"620112/0508",82,7,02-MAR-17,
323,"725515/8086",83,7,27-FEB-15,
324,"810312/0047",61,7,29-MAR-18,
325,"725309/3485",68,7,13-JAN-17,
326,"850319/3688",70,7,14-JAN-15,
327,"745418/0536",51,7,11-MAR-15,
328,"940319/3800",47,7,20-FEB-19,
329,"855503/1089",13,7,02-JAN-17,
330,"970821/8058",27,7,08-MAR-19,
331,"905819/3529",24,7,05-APR-16,
332,"750309/0892",14,7,02-FEB-19,
333,"775522/2101",115,7,15-JAN-15,
334,"570309/8610",39,7,30-JAN-15,
335,"835625/1332",7,7,07-JAN-17,
336,"750321/8954",20,7,15-JAN-19,
337,"845516/6412",89,7,24-MAR-17,
338,"670318/5500",104,7,14-MAR-20,
339,"555813/6672",32,7,28-FEB-17,
340,"700326/5060",44,7,14-JAN-17,
341,"965114/4492",16,7,29-MAR-16,
342,"720522/3289",119,7,28-FEB-18,
343,"905505/5779",46,7,25-JAN-20,
344,"710527/3318",120,7,01-JAN-17,
345,"635101/5022",122,7,30-MAR-18,
346,"890116/8562",119,7,27-MAR-18,
347,"755403/5500",1,7,03-MAR-18,
348,"650527/7592",33,7,07-APR-20,
349,"835321/1911",84,7,10-JAN-19,
350,"930407/9114",94,7,02-MAR-19,
351,"645310/4757",6,7,24-JAN-17,
352,"620511/6368",46,7,09-MAR-16,
353,"645620/5206",87,7,01-MAR-15,
354,"760527/2092",92,7,15-MAR-19,
355,"585324/0569",71,7,14-FEB-17,
356,"770417/6062",80,7,06-FEB-20,
357,"905804/9407",4,7,05-JAN-15,
358,"750610/9259",17,7,02-JAN-17,
359,"605719/8609",59,7,03-JAN-15,
360,"710606/5098",46,7,17-FEB-16,
361,"925716/1562",93,7,16-JAN-17,
362,"950315/6212",13,7,16-JAN-16,
363,"785313/3046",76,7,12-JAN-15,
364,"950103/3201",30,7,16-JAN-17,
365,"985509/5954",114,7,05-MAR-17,
366,"740712/9873",71,7,17-JAN-20,
367,"835817/6365",48,7,15-FEB-19,
368,"800307/0042",84,7,02-APR-18,
369,"575802/2611",88,7,06-MAR-16,
370,"750310/0143",8,7,16-MAR-16,
371,"665309/9629",83,7,01-MAR-20,
372,"810708/1807",3,7,27-FEB-18,
373,"645704/2460",50,7,04-JAN-16,
374,"870723/5636",96,7,26-FEB-16,
375,"695614/6065",35,7,25-FEB-15,
376,"580120/0482",45,7,16-MAR-20,
377,"765424/8206",98,7,03-FEB-19,
378,"720624/1482",85,7,19-FEB-20,
379,"695520/9624",112,7,10-MAR-15,
380,"600624/0614",29,7,29-MAR-20,
381,"635603/7314",30,7,20-JAN-15,
382,"630624/0248",34,7,30-MAR-19,
383,"825610/3295",14,7,30-JAN-17,
384,"850325/1966",69,7,03-APR-16,
385,"915311/7974",61,7,17-FEB-19,
386,"660807/7982",123,7,15-FEB-18,
387,"575813/4745",69,7,31-MAR-19,
388,"590103/9628",70,7,26-FEB-19,
389,"975426/3552",42,7,20-MAR-19,
390,"840823/4131",41,7,12-FEB-19,
391,"575719/3090",27,7,27-FEB-15,
392,"910813/0801",29,7,24-FEB-20,
393,"645703/1119",80,7,02-MAR-15,
394,"670512/5064",58,7,08-JAN-17,
395,"605501/7100",69,7,03-FEB-18,
396,"830519/2764",89,7,17-MAR-17,
397,"975627/2988",27,7,14-FEB-20,
398,"860306/5603",120,7,20-MAR-18,
399,"865620/1026",119,7,07-JAN-16,
400,"990307/7228",56,7,07-FEB-20,
401,"575312/6522",120,7,08-JAN-18,
402,"710312/7306",43,7,19-FEB-18,
403,"905522/8281",82,7,23-FEB-16,
404,"560320/2352",17,7,27-JAN-16,
405,"655314/8954",35,7,13-FEB-20,
406,"660116/1600",43,7,23-MAR-19,
407,"685305/7167",66,7,20-FEB-15,
408,"710723/3155",67,7,08-JAN-18,
409,"985827/9321",12,7,31-MAR-16,
410,"860704/5953",1,7,26-FEB-19,
411,"885102/1553",36,7,09-FEB-16,
412,"850522/9403",116,7,26-JAN-17,
413,"765115/8416",41,7,16-FEB-19,
414,"900313/1533",79,7,27-FEB-16,
415,"555706/4843",92,7,14-MAR-17,
416,"910426/1573",49,7,31-MAR-19,
417,"585502/7860",117,7,19-JAN-15,
418,"680507/5794",31,7,21-FEB-17,
419,"945123/2978",24,7,18-JAN-15,
420,"990817/8467",100,7,07-APR-19,
421,"755315/9823",104,7,23-FEB-17,
422,"730615/4471",61,7,06-MAR-16,
423,"965509/9718",48,7,26-MAR-17,
424,"780522/5582",35,7,24-FEB-15,
425,"765223/2500",20,7,09-JAN-19,
426,"830512/9096",47,7,13-JAN-15,
427,"945609/1469",38,7,11-FEB-18,
428,"900714/1737",15,7,14-MAR-16,
429,"615714/3311",49,7,11-FEB-18,
430,"880102/0745",96,7,05-FEB-20,
431,"685108/4141",18,7,15-FEB-16,
432,"610512/9129",2,7,03-MAR-18,
433,"715414/9750",75,7,12-FEB-18,
434,"610522/1012",123,7,01-MAR-16,
435,"975425/7788",113,7,04-JAN-20,
436,"590508/2953",52,7,01-MAR-18,
437,"955614/4147",19,7,07-APR-17,
438,"790318/3772",112,7,31-JAN-17,
439,"885609/7217",120,7,11-JAN-16,
440,"750722/4747",109,7,29-JAN-19,
441,"555624/4485",89,7,06-APR-15,
442,"750706/8910",70,7,26-FEB-15,
443,"775501/7127",2,7,23-MAR-16,
444,"670701/9935",76,7,18-FEB-18,
445,"895112/6811",23,7,30-JAN-16,
446,"890425/1576",122,7,27-FEB-17,
447,"575517/7483",123,7,27-FEB-16,
448,"570518/6388",105,7,21-FEB-20,
449,"905112/6942",28,7,02-FEB-19,
450,"950513/1669",13,7,25-MAR-20,
451,"775603/3296",117,7,21-FEB-19,
452,"860113/9492",113,7,03-JAN-19,
453,"985707/1532",79,7,04-FEB-19,
454,"700811/0076",27,7,24-JAN-17,
455,"635417/9623",52,7,03-MAR-15,
456,"790123/5485",71,7,08-MAR-18,
457,"655806/4601",101,7,27-JAN-15,
458,"920213/6515",46,7,25-FEB-18,
459,"725310/5717",30,7,02-APR-15,
460,"920605/7421",111,7,04-FEB-20,
461,"915404/6517",104,7,17-FEB-15,
462,"710322/0267",43,7,06-MAR-18,
463,"925225/4517",85,7,09-APR-18,
464,"770313/7376",78,7,15-JAN-19,
465,"965701/7469",97,7,14-MAR-17,
466,"780508/1625",35,7,08-MAR-17,
467,"865512/8548",7,7,24-JAN-20,
468,"780813/1045",33,7,18-JAN-19,
469,"885521/6018",5,7,16-MAR-15,
470,"670304/2940",117,7,10-FEB-17,
471,"915621/5079",85,7,06-FEB-16,
472,"620709/7490",74,7,04-APR-15,
473,"715115/1667",112,7,19-FEB-20,
474,"850511/3859",61,7,01-FEB-18,
475,"595315/2194",116,7,23-JAN-15,
476,"710825/1381",54,7,06-APR-15,
477,"655319/0534",40,7,29-MAR-19,
478,"590327/0879",107,7,04-MAR-16,
479,"685110/0201",115,7,02-MAR-15,
480,"750427/5295",106,7,30-JAN-17,
481,"815613/5988",119,7,05-MAR-19,
482,"880407/8767",31,7,11-JAN-15,
483,"875619/9463",11,7,04-APR-15,
484,"920122/5539",97,7,25-FEB-18,
485,"955811/2663",65,7,03-MAR-18,
486,"790703/9811",37,7,16-JAN-20,
487,"735323/9894",62,7,21-JAN-18,
488,"990723/1345",71,7,23-JAN-16,
489,"645321/4405",112,7,20-JAN-17,
490,"810317/9733",11,7,06-FEB-18,
491,"815521/0327",118,7,14-MAR-15,
492,"750109/6823",43,7,17-MAR-15,
493,"965411/8474",38,7,13-JAN-16,
494,"690117/3543",3,7,18-MAR-18,
495,"585603/7044",39,7,27-JAN-16,
496,"730807/9537",64,7,05-FEB-16,
497,"865716/8872",19,7,07-FEB-19,
498,"660311/8104",16,7,16-JAN-18,
499,"865622/4269",109,7,03-APR-19,
500,"930717/8034",118,7,08-JAN-16,
501,"595416/4898",5,7,16-MAR-18,
502,"980117/3415",13,7,27-MAR-15,
503,"825514/2918",122,7,10-FEB-18,
504,"750314/1921",75,7,02-JAN-20,
505,"675615/8046",62,7,15-FEB-17,
506,"630314/0393",24,7,01-APR-19,
507,"705312/8775",91,7,12-FEB-15,
508,"910618/7167",83,7,02-JAN-15,
509,"635304/4137",106,7,29-MAR-19,
510,"850520/9482",106,7,18-FEB-16,
511,"605610/8256",42,7,17-MAR-15,
512,"940603/7850",118,7,28-MAR-17,
513,"735109/8667",57,7,18-FEB-20,
514,"750726/0761",77,7,14-MAR-16,
515,"815510/3495",53,7,15-JAN-17,
516,"980120/2279",5,7,08-JAN-17,
517,"895607/1465",69,7,08-FEB-16,
518,"550811/2401",9,7,10-FEB-17,
519,"585701/3019",114,7,17-MAR-17,
520,"640406/3391",68,7,05-MAR-15,
521,"895107/7113",64,7,25-MAR-16,
522,"660316/4480",28,7,09-MAR-20,
523,"645827/3404",24,7,16-FEB-20,
524,"810304/8206",110,7,06-JAN-17,
525,"985415/3760",79,7,23-MAR-15,
526,"710527/1976",101,7,13-FEB-18,
527,"885112/6306",48,7,08-MAR-15,
528,"980312/9226",81,7,19-JAN-17,
529,"725212/3142",31,7,10-MAR-18,
530,"700627/0733",49,7,24-JAN-15,
531,"635322/5384",57,7,01-JAN-16,
532,"670324/6924",19,7,19-FEB-20,
533,"995408/8144",111,7,02-JAN-17,
534,"800511/6845",112,7,07-JAN-15,
535,"555817/6965",114,7,24-MAR-20,
536,"950326/1845",90,7,18-MAR-20,
537,"875418/4197",94,7,04-APR-20,
538,"600614/6179",36,7,07-FEB-19,
539,"985319/6826",42,7,26-JAN-20,
540,"950601/5618",103,7,20-FEB-19,
541,"745811/8987",39,7,01-APR-16,
542,"560822/9803",16,7,16-MAR-15,
543,"625803/5916",102,7,15-JAN-16,
544,"820616/0237",20,7,21-FEB-17,
545,"735102/8795",97,7,03-MAR-16,
546,"700323/3204",37,7,19-JAN-17,
547,"795823/5659",63,7,23-FEB-18,
548,"940607/3094",72,7,31-JAN-19,
549,"745416/8557",63,7,02-APR-18,
550,"760218/7659",89,7,16-MAR-20,
551,"895420/4908",55,7,16-MAR-16,
552,"720401/4565",77,7,23-JAN-18,
553,"845715/3276",12,7,26-MAR-19,
554,"940516/8927",79,7,10-FEB-19,
555,"765123/1060",99,7,06-APR-20,
556,"930723/6851",49,7,08-MAR-19,
557,"605515/0277",1,7,01-APR-19,
558,"730316/2416",27,7,12-MAR-18,
559,"975620/3886",99,7,11-JAN-19,
560,"580618/7123",121,7,14-JAN-20,
561,"935317/8747",30,7,24-JAN-17,
562,"810115/1091",33,7,15-JAN-18,
563,"855703/6752",116,7,13-FEB-15,
564,"670317/0617",4,7,02-JAN-15,
565,"855608/7463",47,7,18-FEB-15,
566,"910703/1637",5,7,05-MAR-20,
567,"605212/2164",42,7,03-JAN-19,
568,"960724/9575",32,7,22-FEB-16,
569,"695815/3290",11,7,24-MAR-18,
570,"680810/8021",23,7,22-FEB-20,
571,"795805/1827",104,7,08-APR-18,
572,"810818/2764",12,7,31-MAR-16,
573,"665306/3780",12,7,06-JAN-15,
574,"620504/9642",43,7,11-MAR-20,
575,"885225/9020",91,7,15-MAR-15,
576,"770510/1822",48,7,27-MAR-19,
577,"665121/1853",50,7,13-MAR-18,
578,"670409/8423",109,7,19-JAN-18,
579,"685218/2073",71,7,17-MAR-20,
580,"610419/9123",72,7,14-JAN-20,
581,"835426/5260",44,7,03-APR-17,
582,"730601/3517",34,7,03-JAN-20,
583,"715625/5436",121,7,07-FEB-17,
584,"570403/8186",73,7,20-MAR-20,
585,"905511/9359",114,7,02-MAR-17,
586,"960521/4982",106,7,09-MAR-20,
587,"695606/1123",104,7,09-FEB-16,
588,"990726/7513",11,7,09-JAN-18,
589,"815525/9189",31,7,25-JAN-18,
590,"720225/3894",6,7,17-FEB-20,
591,"585322/2793",111,7,02-APR-20,
592,"590525/4740",74,7,01-JAN-17,
593,"675807/1738",64,7,27-JAN-20,
594,"780310/8544",122,7,22-FEB-17,
595,"555617/0235",120,7,05-APR-20,
596,"640619/2408",86,7,01-JAN-17,
597,"945318/7623",108,7,02-JAN-18,
598,"550613/8572",14,7,10-JAN-15,
599,"565701/5958",47,7,21-MAR-19,
600,"820807/8714",109,7,29-MAR-18,
601,"575324/7159",87,7,20-FEB-20,
602,"730320/3182",54,7,04-JAN-20,
603,"995515/7311",56,7,24-MAR-19,
604,"570625/3377",30,7,13-MAR-17,
605,"855508/6056",42,7,05-APR-20,
606,"940110/6957",105,7,28-JAN-18,
607,"985520/2544",27,7,17-FEB-20,
608,"570402/7923",97,7,03-MAR-18,
609,"745415/0264",37,7,24-FEB-18,
610,"850720/9887",101,7,16-MAR-20,
611,"925212/9018",119,7,23-JAN-16,
612,"700706/2326",49,7,20-FEB-17,
613,"555319/4185",93,7,06-FEB-19,
614,"730427/7552",28,7,13-MAR-20,
615,"625704/6125",89,7,04-APR-17,
616,"670413/8947",19,7,26-MAR-16,
617,"955324/1412",84,7,26-MAR-19,
618,"960327/3856",27,7,05-MAR-16,
619,"715513/0334",75,7,04-MAR-15,
620,"560321/6872",20,7,26-FEB-19,
621,"685319/3325",64,7,26-FEB-19,
622,"770620/1129",23,7,24-MAR-18,
623,"915309/7910",119,7,05-FEB-18,
624,"970523/6849",74,7,19-MAR-18,
625,"755516/0327",15,7,31-JAN-16,
626,"970306/9860",89,7,14-JAN-16,
627,"675322/4907",109,7,29-JAN-17,
628,"920403/9152",53,7,09-MAR-20,
629,"885227/1868",9,7,16-MAR-19,
630,"810319/0227",9,7,15-MAR-16,
631,"675312/5918",31,7,05-APR-17,
632,"780822/6888",99,7,21-MAR-15,
633,"985526/9435",29,7,31-MAR-18,
634,"700311/0664",28,7,22-JAN-15,
635,"745516/5652",97,7,26-FEB-16,
636,"680809/9650",11,7,02-MAR-15,
637,"935612/6505",88,7,15-FEB-16,
638,"890818/7178",64,7,08-APR-16,
639,"745704/7939",69,7,24-JAN-18,
640,"710626/7564",65,7,16-FEB-15,
641,"845206/0859",19,7,05-JAN-20,
642,"810711/9713",61,7,19-MAR-18,
643,"725210/2451",33,7,25-FEB-19,
644,"680125/2997",21,7,10-APR-17,
645,"895305/7707",82,7,16-MAR-18,
646,"750527/4029",95,7,29-JAN-20,
647,"735119/3718",3,7,27-MAR-15,
648,"940301/0287",42,7,09-MAR-19,
649,"965209/1262",58,7,21-MAR-16,
650,"570424/2346",87,7,15-JAN-20,
651,"595315/5164",81,7,29-MAR-17,
652,"840302/7611",83,7,04-MAR-16,
653,"905618/9868",16,7,03-MAR-17,
654,"790322/6507",84,7,27-JAN-18,
655,"555301/6084",18,7,24-JAN-18,
656,"990405/5491",89,7,08-MAR-18,
657,"575311/5302",16,7,01-MAR-16,
658,"650304/8761",6,7,29-JAN-18,
1314,"960420/4610",81,7,02-APR-17,
1315,"555303/7226",78,7,28-JAN-16,
1316,"940326/6587",2,7,26-MAR-15,
1317,"835817/7773",100,7,21-JAN-15,
1318,"640425/5044",58,7,18-JAN-15,
1319,"885611/3123",104,7,03-APR-17,
1320,"640615/8165",3,7,02-MAR-18,
1321,"765402/8063",16,7,05-APR-19,
1322,"710425/8755",10,7,28-JAN-18,
1323,"945810/9111",69,7,28-FEB-16,
1324,"590622/4533",13,7,01-MAR-18,
1325,"725118/2180",123,7,01-FEB-16,
1326,"840412/0142",29,7,03-MAR-17,
1327,"835412/1006",22,7,08-MAR-19,
1328,"750824/7087",85,7,17-JAN-17,
1329,"905805/5413",98,7,02-APR-18,
1330,"850824/2677",89,7,09-FEB-15,
1331,"685425/6002",8,7,01-FEB-18,
1332,"790426/6876",1,7,28-FEB-20,
1333,"765505/0865",37,7,26-FEB-20,
1334,"580516/7203",60,7,09-APR-17,
1335,"885319/2381",5,7,22-MAR-17,
1336,"880114/1294",48,7,12-JAN-15,
1337,"935409/4497",21,7,17-FEB-19,
1338,"720807/8922",10,7,23-JAN-19,
1339,"605106/1335",10,7,01-JAN-20,
1340,"980807/3539",36,7,27-MAR-16,
1341,"595320/6875",114,7,07-APR-19,
1342,"730807/7535",66,7,16-JAN-17,
1343,"815305/0818",24,7,27-JAN-20,
1344,"700327/3431",109,7,29-MAR-20,
1345,"785715/4822",46,7,18-MAR-16,
1346,"830312/6667",96,7,26-MAR-16,
1347,"585406/2500",90,7,28-MAR-18,
1348,"730520/7646",31,7,05-APR-15,
1349,"725715/0538",66,7,23-MAR-19,
1350,"750108/7517",33,7,23-FEB-15,
1351,"905319/1851",28,7,08-JAN-18,
1352,"990610/5220",95,7,08-MAR-18,
1353,"765417/0502",35,7,25-MAR-18,
1354,"680523/8044",77,7,24-MAR-16,
1355,"845611/1004",115,7,08-FEB-15,
1356,"930608/7670",81,7,13-MAR-18,
1357,"775321/3941",25,7,26-FEB-18,
1358,"750611/8576",116,7,04-FEB-20,
1359,"565616/3986",61,7,28-JAN-19,
1360,"700307/3880",20,7,27-MAR-19,
1361,"905325/2142",50,7,07-MAR-20,
1362,"850406/8199",19,7,07-APR-20,
1363,"595604/2620",14,7,14-MAR-18,
1364,"640819/2241",79,7,28-JAN-19,
1365,"575120/9508",92,7,20-JAN-19,
1366,"940409/6218",44,7,09-MAR-17,
1367,"755416/5674",106,7,31-MAR-16,
1368,"640112/6028",59,7,16-JAN-16,
1369,"685807/2969",91,7,24-FEB-19,
1370,"590801/3738",3,7,23-JAN-18,
1371,"815126/4660",106,7,19-MAR-17,
1372,"920426/2364",41,7,21-JAN-17,
1373,"925807/4155",89,7,04-JAN-17,
1374,"600518/9740",17,7,06-APR-18,
1375,"865305/0769",6,7,30-MAR-19,
1376,"600821/3442",100,7,21-JAN-17,
1377,"925515/6647",82,7,03-JAN-19,
1378,"910720/4843",117,7,31-MAR-18,
1379,"565103/7249",13,7,04-JAN-20,
1380,"560825/1011",45,7,23-MAR-15,
1381,"835603/9021",43,7,05-JAN-20,
1382,"700301/9177",118,7,19-JAN-18,
1383,"815308/1695",50,7,11-JAN-18,
1384,"780501/0345",80,7,20-FEB-16,
1385,"795506/1213",6,7,02-MAR-16,
1386,"770322/9512",60,7,27-JAN-15,
1387,"865119/0878",10,7,01-APR-15,
1388,"930419/7001",97,7,14-MAR-20,
1389,"955704/2902",59,7,13-MAR-17,
1390,"680710/3171",41,7,27-MAR-16,
1391,"745406/2880",8,7,22-FEB-19,
1392,"860722/1073",36,7,04-MAR-15,
1393,"755608/0543",51,7,09-APR-19,
1394,"680519/2757",12,7,04-MAR-18,
1395,"695120/3721",120,7,13-JAN-18,
1396,"680324/1962",79,7,16-JAN-17,
1397,"575525/6628",88,7,31-JAN-19,
1398,"900510/6484",6,7,27-FEB-18,
1399,"985819/9362",67,7,10-FEB-15,
1400,"650527/3599",117,7,08-MAR-17,
1401,"825119/4182",87,7,22-FEB-17,
1402,"850720/6477",4,7,15-FEB-16,
1403,"575804/0255",114,7,18-MAR-15,
1404,"560614/9780",98,7,10-MAR-19,
1405,"875507/0401",119,7,03-FEB-18,
1406,"720120/5660",52,7,03-APR-17,
1407,"855110/6960",42,7,23-JAN-15,
1408,"880626/5765",88,7,15-JAN-18,
1409,"665313/0880",5,7,05-JAN-19,
1410,"770407/7920",39,7,24-FEB-18,
1411,"655522/1827",65,7,13-MAR-20,
1412,"960604/0862",35,7,30-JAN-15,
1413,"685819/8710",71,7,13-FEB-18,
1414,"830719/9725",106,7,24-JAN-15,
1415,"915403/1502",98,7,07-JAN-16,
1416,"900308/7236",57,7,14-FEB-16,
1417,"675312/8096",122,7,28-FEB-16,
1418,"570303/2214",48,7,26-MAR-19,
1419,"745404/4147",114,7,08-JAN-19,
1420,"690308/2989",79,7,28-MAR-19,
1421,"605223/2494",10,7,12-JAN-18,
1422,"750615/0003",91,7,23-MAR-15,
1423,"945321/7279",86,7,06-JAN-19,
1424,"900620/1820",74,7,17-FEB-18,
1425,"855815/3582",75,7,14-JAN-15,
1426,"800127/9198",45,7,11-JAN-18,
1427,"795522/0009",15,7,01-FEB-15,
1428,"940425/6158",76,7,26-FEB-16,
1429,"895825/8584",45,7,01-MAR-18,
1430,"630104/4816",111,7,05-MAR-20,
1431,"685301/9624",6,7,05-FEB-16,
1432,"620315/0547",5,7,13-FEB-15,
1433,"775621/6028",56,7,16-FEB-19,
1434,"870415/3843",6,7,09-FEB-20,
1435,"785618/6789",120,7,07-MAR-17,
1436,"960707/2068",108,7,11-FEB-17,
1437,"835618/1746",65,7,10-MAR-19,
1438,"560422/7486",9,7,29-MAR-17,
1439,"975718/1082",3,7,23-MAR-16,
1440,"940420/5580",73,7,17-JAN-18,
1441,"795120/4327",110,7,16-FEB-17,
1442,"910327/6171",23,7,22-MAR-19,
1443,"725420/5398",116,7,05-APR-15,
1444,"860805/0275",16,7,07-FEB-17,
1445,"855615/0922",66,7,14-MAR-16,
1446,"900505/3079",20,7,22-MAR-17,
1447,"695727/8361",104,7,20-FEB-15,
1448,"910303/2598",78,7,19-FEB-20,
1449,"695702/1852",101,7,15-FEB-16,
1450,"730618/4061",39,7,24-FEB-18,
1451,"815112/3893",78,7,27-FEB-15,
1452,"600725/0062",103,7,18-JAN-17,
1453,"965415/7304",117,7,02-FEB-20,
1454,"940824/3306",44,7,22-FEB-18,
1455,"565315/3055",99,7,15-FEB-19,
1456,"980625/6372",88,7,08-JAN-15,
1457,"595311/6521",63,7,08-FEB-20,
1458,"690425/5611",70,7,23-FEB-20,
1459,"645616/7575",13,7,22-MAR-20,
1460,"970514/3437",113,7,13-FEB-16,
1461,"835625/8614",34,7,04-MAR-18,
1462,"850606/3522",63,7,25-MAR-20,
1463,"635703/0515",60,7,22-JAN-17,
1464,"780812/6337",52,7,25-FEB-17,
1465,"675519/5535",122,7,23-FEB-15,
1466,"730522/9481",43,7,31-MAR-20,
1467,"805216/0292",77,7,11-FEB-15,
1468,"710123/4745",123,7,21-MAR-19,
1469,"915107/7837",101,7,07-JAN-19,
1470,"740407/7901",111,7,01-JAN-19,
1471,"705318/0992",61,7,01-FEB-17,
1472,"650306/5756",51,7,02-JAN-19,
1473,"775618/6482",54,7,17-FEB-18,
1474,"720212/9770",56,7,05-APR-15,
1475,"655607/6648",52,7,13-MAR-19,
